Race,Gender,Year,MedianWeekly
White,Male,2017,971
White,Female,2017,795
White,Male,2018,1002
White,Female,2018,817
Black,Male,2017,710
Black,Female,2017,657
Black,Male,2018,735
Black,Female,2018,654
Asian,Male,2017,1207
Asian,Female,2017,903
Asian,Male,2018,1241
Asian,Female,2018,937
Hispanic,Male,2017,690
Hispanic,Female,2017,603
Hispanic,Male,2018,720
Hispanic,Female,2018,617
