Age,All,FullTime,PartTime,PartTimePerc
    16-17,-2.4,9.0,0.0,93
    18-21,1.4,1.9,0.2,62
    22-29,6.4,1.3,0.1,28
    30-39,11.3,0.8,-2.6,38
    40-49,23.4,12.8,-1.5,41
    50-59,25.9,15.5,7.5,43
    60+,22.3,15.6,9.7,64
